
# Curve 0 of 1, 107 points
# Curve title: "1st dose"
# x y xlow xhigh type
 366  1  366  366  i
 369  256  369  369  i
 370  339  370  370  i
 371  365  371  371  i
 372  374  372  372  i
 373  327  373  373  i
 374  99  374  374  i
 375  103  375  375  i
 376  431  376  376  i
 377  419  377  377  i
 378  649  378  378  i
 379  594  379  379  i
 380  607  380  380  i
 381  152  381  381  i
 382  150  382  382  i
 383  518  383  383  i
 384  216  384  384  i
 385  135  385  385  i
 386  940  386  386  i
 387  1101  387  387  i
 388  61  388  388  i
 389  66  389  389  i
 390  853  390  390  i
 391  779  391  391  i
 392  706  392  392  i
 393  438  393  393  i
 394  224  394  394  i
 397  153  397  397  i
 398  245  398  398  i
 399  376  399  399  i
 400  268  400  400  i
 401  505  401  401  i
 403  25  403  403  i
 404  244  404  404  i
 405  294  405  405  i
 406  351  406  406  i
 407  377  407  407  i
 408  285  408  408  i
 409  0  409  409  i
 410  2  410  410  i
 411  358  411  411  i
 412  668  412  412  i
 413  724  413  413  i
 414  827  414  414  i
 415  650  415  415  i
 416  80  416  416  i
 417  60  417  417  i
 418  352  418  418  i
 419  541  419  419  i
 420  563  420  420  i
 421  865  421  421  i
 422  962  422  422  i
 423  63  423  423  i
 424  71  424  424  i
 425  1166  425  425  i
 426  1075  426  426  i
 427  1358  427  427  i
 428  1704  428  428  i
 429  1000  429  429  i
 430  222  430  430  i
 431  184  431  431  i
 432  1260  432  432  i
 433  1288  433  433  i
 434  1637  434  434  i
 435  1606  435  435  i
 436  1181  436  436  i
 437  409  437  437  i
 438  332  438  438  i
 439  989  439  439  i
 440  1589  440  440  i
 441  1869  441  441  i
 442  2134  442  442  i
 443  1830  443  443  i
 444  484  444  444  i
 445  393  445  445  i
 446  2030  446  446  i
 447  2164  447  447  i
 448  2296  448  448  i
 449  2009  449  449  i
 450  1592  450  450  i
 451  540  451  451  i
 452  501  452  452  i
 453  1420  453  453  i
 454  1673  454  454  i
 455  2222  455  455  i
 456  2223  456  456  i
 457  397  457  457  i
 458  284  458  458  i
 459  235  459  459  i
 460  190  460  460  i
 461  1630  461  461  i
 462  2039  462  462  i
 463  2581  463  463  i
 464  2366  464  464  i
 465  1092  465  465  i
 466  620  466  466  i
 467  1981  467  467  i
 468  2135  468  468  i
 469  2353  469  469  i
 470  2527  470  470  i
 471  2115  471  471  i
 472  448  472  472  i
 473  344  473  473  i
 474  1930  474  474  i
 475  1891  475  475  i
 476  1844  476  476  i


