
# Curve 0 of 1, 250 points
# Curve title: "CFR predicted deaths"
# x y xlow xhigh type
-1  956.738 -1 -1  i
 85  0.274227  85  85  i
 100  0.132957  100  100  i
 115  0.117845  115  115  i
 118  0.132957  118  118  i
 119  0.132957  119  119  i
 123  0.243058  123  123  i
 133  0.295396  133  133  i
 152  0.10445  152  152  i
 155  0.132957  155  155  i
 197  0.169243  197  197  i
 204  0.10445  204  204  i
 217  0.132957  217  217  i
 219  0.323902  219  219  i
 225  0.10445  225  225  i
 232  0.190946  232  232  i
 233  0.117845  233  233  i
 237  0.150006  237  237  i
 240  0.10445  240  240  i
 245  0.150006  245  245  i
 246  0.591447  246  246  i
 253  0.10445  253  253  i
 254  0.117845  254  254  i
 259  0.190946  259  259  i
 261  0.30879  261  261  i
 262  0.132957  262  262  i
 263  0.10445  263  263  i
 264  0.117845  264  264  i
 265  0.150006  265  265  i
 266  0.538454  266  266  i
 267  0.968493  267  267  i
 268  0.132957  268  268  i
 270  0.267851  270  270  i
 272  0.190946  272  272  i
 273  0.994684  273  273  i
 274  0.254457  274  274  i
 275  0.664644  275  275  i
 276  0.413843  276  276  i
 277  0.132957  277  277  i
 278  0.441747  278  278  i
 279  1.15223  279  279  i
 280  0.557289  280  280  i
 281  0.391538  281  281  i
 282  1.05511  282  282  i
 283  0.4237  283  283  i
 284  0.117845  284  284  i
 285  0.428353  285  285  i
 286  0.765723  286  286  i
 287  1.93116  287  287  i
 288  1.87965  288  288  i
 289  3.19567  289  289  i
 290  0.736917  290  290  i
 291  3.86791  291  291  i
 292  1.70964  292  292  i
 293  1.09237  293  293  i
 294  5.95905  294  294  i
 295  4.72202  295  295  i
 296  3.84364  296  296  i
 297  3.5821  297  297  i
 298  2.56867  298  298  i
 299  2.47484  299  299  i
 300  2.826  300  300  i
 301  6.96408  301  301  i
 302  3.53653  302  302  i
 303  5.15865  303  303  i
 304  5.40637  304  304  i
 305  4.0976  305  305  i
 306  3.21565  306  306  i
 307  6.75753  307  307  i
 308  3.88875  308  308  i
 309  6.51314  309  309  i
 310  5.93124  310  310  i
 311  4.31025  311  311  i
 312  7.52671  312  312  i
 313  5.27571  313  313  i
 314  7.99977  314  314  i
 315  5.72553  315  315  i
 316  10.3413  316  316  i
 317  4.29999  317  317  i
 318  5.49975  318  318  i
 319  1.66863  319  319  i
 320  2.31465  320  320  i
 321  4.67134  321  321  i
 322  5.78606  322  322  i
 323  4.02144  323  323  i
 324  3.396  324  324  i
 325  2.10258  325  325  i
 326  0.347508  326  326  i
 327  1.83073  327  327  i
 328  3.9116  328  328  i
 329  2.71826  329  329  i
 330  3.33557  330  330  i
 331  2.5091  331  331  i
 332  2.79943  332  332  i
 333  1.97702  333  333  i
 334  2.71454  334  334  i
 335  3.52295  335  335  i
 336  2.6675  336  336  i
 337  6.35736  337  337  i
 338  3.64306  338  338  i
 339  1.91431  339  339  i
 340  1.74422  340  340  i
 341  2.10379  341  341  i
 342  2.23757  342  342  i
 343  2.20632  343  343  i
 344  2.70233  344  344  i
 345  6.74555  345  345  i
 346  3.49094  346  346  i
 347  0.498395  347  347  i
 348  2.91233  348  348  i
 349  3.22454  349  349  i
 350  3.28271  350  350  i
 351  1.58373  351  351  i
 352  4.4526  352  352  i
 353  1.50392  353  353  i
 354  1.80871  354  354  i
 355  2.45425  355  355  i
 356  6.4309  356  356  i
 357  6.3733  357  357  i
 358  4.56785  358  358  i
 359  4.40405  359  359  i
 360  4.71997  360  360  i
 361  1.21226  361  361  i
 362  2.91973  362  362  i
 363  3.12172  363  363  i
 364  2.89859  364  364  i
 365  1.60051  365  365  i
 366  5.69845  366  366  i
 367  3.03846  367  367  i
 368  3.06506  368  368  i
 369  1.40229  369  369  i
 370  4.72738  370  370  i
 371  8.26951  371  371  i
 372  3.56608  372  372  i
 373  2.90357  373  373  i
 374  5.35543  374  374  i
 375  1.21045  375  375  i
 376  3.7971  376  376  i
 377  6.77123  377  377  i
 378  5.68665  378  378  i
 379  7.55633  379  379  i
 380  6.19034  380  380  i
 381  4.00834  381  381  i
 382  1.63989  382  382  i
 383  3.96717  383  383  i
 384  4.24397  384  384  i
 385  6.89373  385  385  i
 386  2.74503  386  386  i
 387  3.83248  387  387  i
 388  4.33779  388  388  i
 389  0.752862  389  389  i
 390  3.25579  390  390  i
 391  3.5878  391  391  i
 392  2.84705  392  392  i
 393  1.25785  393  393  i
 394  2.2327  394  394  i
 395  1.49599  395  395  i
 396  0.464639  396  396  i
 397  2.01549  397  397  i
 398  2.00171  398  398  i
 399  0.993956  399  399  i
 400  2.38484  400  400  i
 401  1.65028  401  401  i
 402  2.13362  402  402  i
 403  0.860022  403  403  i
 404  1.19397  404  404  i
 405  1.87055  405  405  i
 406  1.16599  406  406  i
 407  4.07419  407  407  i
 408  1.36167  408  408  i
 409  0.50332  409  409  i
 411  0.491864  411  411  i
 412  1.05639  412  412  i
 413  1.90908  413  413  i
 414  0.302199  414  414  i
 415  1.52009  415  415  i
 416  0.562307  416  416  i
 417  0.132957  417  417  i
 418  1.24575  418  418  i
 419  1.91731  419  419  i
 420  1.19763  420  420  i
 421  2.05705  421  421  i
 422  1.53897  422  422  i
 423  2.84856  423  423  i
 424  0.73958  424  424  i
 425  0.884091  425  425  i
 426  2.54937  426  426  i
 427  1.91905  427  427  i
 428  2.49163  428  428  i
 429  2.49565  429  429  i
 430  2.29902  430  430  i
 431  1.00087  431  431  i
 432  2.0634  432  432  i
 433  2.94149  433  433  i
 434  2.18289  434  434  i
 435  1.91087  435  435  i
 436  0.915729  436  436  i
 437  1.93775  437  437  i
 438  0.754692  438  438  i
 439  1.73753  439  439  i
 440  1.48179  440  440  i
 441  3.35961  441  441  i
 442  2.29688  442  442  i
 443  2.07686  443  443  i
 444  1.30032  444  444  i
 445  0.282963  445  445  i
 446  2.10841  446  446  i
 447  2.56438  447  447  i
 448  1.88381  448  448  i
 449  2.24685  449  449  i
