
# Curve 0 of 1, 85 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  59043 -1 -1  i
 369  29  369  369  i
 370  38  370  370  i
 371  52  371  371  i
 372  52  372  372  i
 373  43  373  373  i
 374  24  374  374  i
 375  12  375  375  i
 376  66  376  376  i
 377  62  377  377  i
 378  100  378  378  i
 379  90  379  379  i
 380  104  380  380  i
 381  23  381  381  i
 382  4  382  382  i
 383  94  383  383  i
 384  20  384  384  i
 385  1  385  385  i
 386  94  386  386  i
 387  113  387  387  i
 390  81  390  390  i
 391  154  391  391  i
 392  67  392  392  i
 393  26  393  393  i
 394  14  394  394  i
 397  9  397  397  i
 398  19  398  398  i
 399  29  399  399  i
 400  18  400  400  i
 401  29  401  401  i
 403  1  403  403  i
 404  17  404  404  i
 405  13  405  405  i
 406  15  406  406  i
 407  32  407  407  i
 408  22  408  408  i
 411  22  411  411  i
 412  42  412  412  i
 413  25  413  413  i
 414  34  414  414  i
 415  18  415  415  i
 418  8  418  418  i
 419  18  419  419  i
 420  27  420  420  i
 421  53  421  421  i
 422  31  422  422  i
 424  1  424  424  i
 425  63  425  425  i
 426  103  426  426  i
 427  151  427  427  i
 428  225  428  428  i
 429  95  429  429  i
 430  21  430  430  i
 431  8  431  431  i
 432  197  432  432  i
 433  164  433  433  i
 434  168  434  434  i
 435  198  435  435  i
 436  131  436  436  i
 437  51  437  437  i
 438  33  438  438  i
 439  65  439  439  i
 440  110  440  440  i
 441  114  441  441  i
 442  96  442  442  i
 443  137  443  443  i
 444  19  444  444  i
 445  28  445  445  i
 446  128  446  446  i
 447  115  447  447  i
 448  102  448  448  i
 449  97  449  449  i
 450  118  450  450  i
 451  66  451  451  i
 452  121  452  452  i
 453  324  453  453  i
 454  315  454  454  i
 455  378  455  455  i
 456  306  456  456  i
 457  112  457  457  i
 458  60  458  458  i
 459  54  459  459  i
 460  48  460  460  i
 461  104  461  461  i


