
# Curve 0 of 1, 279 points
# Curve title: ""d70_79pB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 81  0.0550091  i
 90  0.234573  i
 93  0.323705  i
 94  0.657917  i
 95  0.706674  i
 96  0.755431  i
 97  0.825453  i
 98  0.957538  i
 99  1.01255  i
 100  1.15259  i
 101  1.23159  i
 102  1.29366  i
 105  1.48611  i
 106  1.53487  i
 108  1.65365  i
 114  1.71571  i
 117  1.77778  i
 118  2.03566  i
 119  2.09772  i
 122  2.34271  i
 123  2.42171  i
 134  2.50071  i
 138  2.58984  i
 152  2.73426  i
 196  2.78927  i
 199  2.90273  i
 202  2.95774  i
 205  3.0583  i
 209  3.12832  i
 213  3.17708  i
 214  3.23914  i
 218  3.30121  i
 219  3.46078  i
 220  3.57424  i
 221  3.72356  i
 228  3.81269  i
 232  3.92976  i
 233  4.07419  i
 234  4.26736  i
 237  4.31612  i
 240  4.68614  i
 241  4.84835  i
 244  4.91042  i
 245  4.98044  i
 246  5.03545  i
 248  5.12458  i
 254  5.20358  i
 257  5.34772  i
 258  5.66282  i
 259  5.78785  i
 260  6.1463  i
 261  6.39448  i
 262  6.78361  i
 263  6.83237  i
 264  6.97679  i
 265  7.54403  i
 266  8.12821  i
 267  8.65277  i
 268  9.63588  i
 269  10.1203  i
 270  10.6011  i
 271  11.036  i
 272  11.7101  i
 273  12.1542  i
 274  12.794  i
 275  13.8991  i
 276  14.1718  i
 277  14.482  i
 278  14.956  i
 279  15.5742  i
 280  16.4646  i
 281  17.8002  i
 282  19.7684  i
 283  20.865  i
 284  21.1522  i
 285  22.4461  i
 286  24.2065  i
 287  26.3458  i
 288  27.9948  i
 289  31.2092  i
 290  32.8751  i
 291  35.168  i
 292  37.5106  i
 293  40.0893  i
 294  42.4624  i
 295  46.7336  i
 296  51.8602  i
 297  55.1051  i
 298  57.7351  i
 299  60.1869  i
 300  64.6471  i
 301  68.8397  i
 302  72.9914  i
 303  79.9824  i
 304  86.5564  i
 305  89.0954  i
 306  93.3335  i
 307  98.3832  i
 308  102.027  i
 309  106.33  i
 310  113.022  i
 311  116.954  i
 312  120.37  i
 313  124.677  i
 314  130.774  i
 315  137.021  i
 316  141.568  i
 317  146.261  i
 318  149.417  i
 319  151.783  i
 320  154.659  i
 321  158.258  i
 322  164.424  i
 323  168.693  i
 324  171.739  i
 325  172.786  i
 326  173.845  i
 327  176.045  i
 328  179.384  i
 329  181.676  i
 330  184.512  i
 331  186.721  i
 332  189.73  i
 333  190.691  i
 334  191.79  i
 335  194.751  i
 336  196.888  i
 337  199.582  i
 338  201.938  i
 339  202.974  i
 340  203.599  i
 341  205.042  i
 342  206.836  i
 343  208.406  i
 344  210.03  i
 345  211.88  i
 346  213.46  i
 347  214.444  i
 348  216.233  i
 349  219.745  i
 350  222.789  i
 351  225.407  i
 352  228.368  i
 353  229.939  i
 354  230.868  i
 355  232.797  i
 356  235.637  i
 357  240.992  i
 358  244.507  i
 359  246.898  i
 360  249.399  i
 361  251.046  i
 362  252.593  i
 363  256.342  i
 364  260.726  i
 365  262.026  i
 366  265.109  i
 367  266.907  i
 368  268.565  i
 369  271.052  i
 370  277.056  i
 371  284.139  i
 372  290.187  i
 373  292.636  i
 374  296.349  i
 375  298.989  i
 376  304.365  i
 377  313.158  i
 378  318.338  i
 379  326.626  i
 380  333.635  i
 381  337.866  i
 382  340.069  i
 383  342.378  i
 384  347.026  i
 385  353.334  i
 386  356.479  i
 387  360.249  i
 388  362.547  i
 389  363.559  i
 390  364.996  i
 391  367.651  i
 392  371.929  i
 393  373.531  i
 394  376.063  i
 395  377.456  i
 396  377.832  i
 397  380.273  i
 398  382.421  i
 399  384.815  i
 400  385.355  i
 401  386.692  i
 402  387.832  i
 403  388.453  i
 404  389.529  i
 405  390.531  i
 406  392.332  i
 407  394.528  i
 408  395.403  i
 409  396.837  i
 410  397.069  i
 411  397.914  i
 412  399.422  i
 413  401.18  i
 414  402.424  i
 415  403.52  i
 416  405.033  i
 417  405.572  i
 418  406.293  i
 419  407.741  i
 420  409.971  i
 421  412.368  i
 422  414.736  i
 423  416.671  i
 424  417.541  i
 425  418.576  i
 426  421.361  i
 427  423.648  i
 428  425.941  i
 429  428.708  i
 430  430.491  i
 431  431.028  i
 432  433.43  i
 433  436.907  i
 434  441.195  i
 435  444.701  i
 436  447.699  i
 437  451.129  i
 438  452.725  i
 439  454.629  i
 440  456.973  i
 441  461.205  i
 442  463.797  i
 443  467.821  i
 444  470.668  i
 445  471.15  i
 446  474.485  i
 447  477.114  i
 448  481.609  i
 449  485.314  i
 450  486.698  i
 451  489.105  i
 452  490.118  i
 453  491.415  i
 454  495.774  i
 455  499.437  i
 456  503.478  i
 457  505.381  i
 458  508.728  i
 459  510.157  i
 460  512.752  i
 461  515.77  i
 462  518.094  i
 463  523.66  i
 464  526.336  i
 465  528.297  i
 466  530.184  i
 467  531.613  i
 468  534.002  i
 469  537.16  i
 470  540.279  i
 471  542.774  i
 472  545.325  i
 473  546.041  i
 474  547.848  i
 475  550.777  i
 476  553.696  i
 477  555.937  i
 478  558.047  i
 479  560.109  i
 480  560.743  i
 481  561.731  i
 482  563.932  i
 483  566.449  i
 484  568.318  i
 485  569.517  i
 486  570.257  i
 487  571.134  i

