
# Curve 0 of 1, 45 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 8  1  8  8  i
 10  1  10  10  i
 16  2  16  16  i
 24  3  24  24  i
 26  7  26  26  i
 28  4  28  28  i
 30  9  30  30  i
 32  11  32  32  i
 34  13  34  34  i
 36  21  36  36  i
 38  15  38  38  i
 40  28  40  40  i
 42  32  42  42  i
 44  36  44  44  i
 46  70  46  46  i
 48  73  48  48  i
 50  85  50  50  i
 52  93  52  52  i
 54  131  54  54  i
 56  192  56  56  i
 58  223  58  58  i
 60  285  60  60  i
 62  378  62  62  i
 64  526  64  64  i
 66  676  66  66  i
 68  930  68  68  i
 70  1141  70  70  i
 72  1455  72  72  i
 74  1637  74  74  i
 76  1724  76  76  i
 78  1721  78  78  i
 80  1755  80  80  i
 82  1588  82  82  i
 84  1546  84  84  i
 86  1537  86  86  i
 88  1510  88  88  i
 90  1111  90  90  i
 92  691  92  92  i
 94  440  94  94  i
 96  232  96  96  i
 98  104  98  98  i
 100  28  100  100  i
 102  4  102  102  i
 104  4  104  104  i


