
# Curve 0 of 1, 47 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 0  1  0  0  i
 8  1  8  8  i
 10  1  10  10  i
 16  2  16  16  i
 22  1  22  22  i
 24  3  24  24  i
 26  10  26  26  i
 28  4  28  28  i
 30  13  30  30  i
 32  14  32  32  i
 34  16  34  34  i
 36  26  36  36  i
 38  24  38  38  i
 40  39  40  40  i
 42  44  42  42  i
 44  65  44  44  i
 46  93  46  46  i
 48  111  48  48  i
 50  136  50  50  i
 52  144  52  52  i
 54  195  54  54  i
 56  279  56  56  i
 58  312  58  58  i
 60  418  60  60  i
 62  547  62  62  i
 64  771  64  64  i
 66  989  66  66  i
 68  1305  68  68  i
 70  1565  70  70  i
 72  1962  72  72  i
 74  2220  74  74  i
 76  2275  76  76  i
 78  2277  78  78  i
 80  2214  80  80  i
 82  1963  82  82  i
 84  1894  84  84  i
 86  1806  86  86  i
 88  1769  88  88  i
 90  1328  90  90  i
 92  842  92  92  i
 94  509  94  94  i
 96  265  96  96  i
 98  120  98  98  i
 100  34  100  100  i
 102  5  102  102  i
 104  4  104  104  i


