
# Curve 0 of 1, 46 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 8  1  8  8  i
 10  1  10  10  i
 16  2  16  16  i
 22  1  22  22  i
 24  3  24  24  i
 26  10  26  26  i
 28  4  28  28  i
 30  12  30  30  i
 32  13  32  32  i
 34  15  34  34  i
 36  27  36  36  i
 38  23  38  38  i
 40  38  40  40  i
 42  41  42  42  i
 44  60  44  44  i
 46  89  46  46  i
 48  99  48  48  i
 50  122  50  50  i
 52  132  52  52  i
 54  179  54  54  i
 56  248  56  56  i
 58  289  58  58  i
 60  388  60  60  i
 62  499  62  62  i
 64  714  64  64  i
 66  930  66  66  i
 68  1227  68  68  i
 70  1457  70  70  i
 72  1844  72  72  i
 74  2090  74  74  i
 76  2155  76  76  i
 78  2152  78  78  i
 80  2131  80  80  i
 82  1885  82  82  i
 84  1825  84  84  i
 86  1751  86  86  i
 88  1718  88  88  i
 90  1283  90  90  i
 92  806  92  92  i
 94  496  94  94  i
 96  257  96  96  i
 98  116  98  98  i
 100  32  100  100  i
 102  5  102  102  i
 104  4  104  104  i


